date,province,commodity,price_filled,spike_h2_t5,target_return_h2,momentum_3,momentum_6,rolling_std_3,rolling_std_12,gap_to_national_commodity_mean,price_rank_in_commodity_month,is_ramadan_eid_window,is_year_end_window,precip_anomaly,precip_sum,spike_probability_raw,spike_probability_calibrated,predicted_return,forecast_price,expected_increase_pct,priority_score,priority_level,top_driver_1,top_driver_2,top_driver_3,rank
2025-04-01,Kalimantan Timur,Gula Pasir Lokal/Curah,19429.0,0,-0.010551237840341732,0.0016325268078087873,0.018211356549537427,94.56391136861788,424.1205071031966,0.017844981374714353,0.7368421052631579,1,0,105.28000000000004,427.5,0.24556899797667497,0.11315437013238801,0.012562973987834363,19673.086021609633,1.2562973987834363,0.001421555408582972,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,111
2025-04-01,Jawa Barat,Daging Ayam Ras,34873.0,0,-0.0057064204398818985,-0.03105434742340596,-0.03967285044198232,1018.0492784405343,1025.903279007738,-0.08076101606618769,0.39473684210526316,1,0,14.700000000000015,200.4,0.314652738828394,0.14241977125859637,0.009957015028410959,35220.23098508578,0.9957015028410959,0.0014180758027646952,Medium,Periode Ramadan/Idul Fitri,-,-,112
2025-04-01,Bengkulu,Minyak Goreng Curah,15040.0,0,-0.010505319148936154,-0.005860838143921021,-0.03535121382834294,88.00757543151211,432.26138101286705,-0.1716528542513529,0.027777777777777776,1,0,18.75999999999999,340.9,0.13378517109340246,0.07688678758935501,0.01841524156393189,15316.965233121535,1.841524156393189,0.001415888766532693,Medium,Periode Ramadan/Idul Fitri,-,-,113
2025-04-01,Sumatera Selatan,Beras Premium,14167.0,0,0.04284605068116054,-0.0005173670719376133,-0.0009285269331578139,6.658328118557639,104.29765098029829,-0.12507882231337808,0.05263157894736842,1,0,29.899999999999977,352.5,0.12057651688706811,0.0733853049948583,0.018888523813586914,14434.593716867086,1.8888523813586915,0.0013861400809627197,Medium,Periode Ramadan/Idul Fitri,-,-,114
2025-04-01,Jambi,Minyak Goreng Kemasan,18808.0,0,-0.028977031050616775,-0.0028452770168773123,0.024335781132280854,174.79225764694232,1277.0702354857601,-0.13297538086029903,0.02631578947368421,1,0,56.819999999999936,359.9,0.12660070994367362,0.07496366968482548,0.01841145563789532,19154.282657637537,1.841145563789532,0.0013801902788560026,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,115
2025-04-01,Sumatera Barat,Telur Ayam Ras,29214.0,0,-0.016156637228725956,-0.006765715839934683,-0.007328206231806966,174.8456462140131,462.57286895246995,-0.08136408659968875,0.4473684210526316,1,0,-63.70000000000002,203.4,0.23878503566063303,0.11058283886730357,0.012242279450491703,29571.645951866663,1.2242279450491702,0.0013537860158422256,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,116
2025-04-01,Lampung,Beras Premium,14606.0,0,0.005203341092701708,0.0018748856777026646,0.003147857739723703,63.571482075949916,95.21375473570322,-0.09796719691601607,0.10526315789473684,1,0,28.480000000000047,239.2,0.14998214404928656,0.08138920161451912,0.01659790833064661,14848.429049077426,1.659790833064661,0.0013508905075023034,Medium,Periode Ramadan/Idul Fitri,-,-,117
2025-04-01,Bengkulu,Telur Ayam Ras,27413.0,0,-0.012658227848101222,-0.015667640158950502,-0.006799352672640757,377.9713393014445,944.3585926517442,-0.13799663537883433,0.2631578947368421,1,0,18.75999999999999,340.9,0.19636455402656744,0.09563860286238685,0.014026308792331531,27797.503202924185,1.4026308792331532,0.0013414565762150002,Medium,Periode Ramadan/Idul Fitri,-,-,118
2025-04-01,Bengkulu,Minyak Goreng Kemasan,20212.0,0,0.0029190579853553,-0.0021557753385884615,0.03507963332821218,51.868423277902394,1429.8101881866698,-0.06825278593940687,0.39473684210526316,1,0,18.75999999999999,340.9,0.18090122894666535,0.09065600496975278,0.014794779785425103,20511.03208902301,1.4794779785425103,0.001341235629753896,Medium,Periode Ramadan/Idul Fitri,-,-,119
2025-04-01,Banten,Beras Medium,12791.0,0,0.005081698068954754,-0.002858405010004339,-0.0010933229207340522,31.817186131617234,127.91225685813745,-0.1039992626388313,0.05263157894736842,1,0,13.680000000000009,220.6,0.15978031341365864,0.08422831023085846,0.015795472367833675,12993.03988705696,1.5795472367833674,0.0013304259468408471,Medium,Periode Ramadan/Idul Fitri,-,-,120
2025-04-01,Jawa Tengah,Beras Medium,13115.0,0,0.01631719405261145,-0.0020544818140313392,0.003238308939772505,25.632011235955094,97.8373727934194,-0.08130328586570812,0.23684210526315788,1,0,-7.600000000000023,134.2,0.18046124635534871,0.09051771146027193,0.014452066235365041,13304.538848676813,1.4452066235365042,0.0013081679614975112,Medium,Periode Ramadan/Idul Fitri,-,-,121
2025-04-01,Sumatera Barat,Minyak Goreng Curah,16526.0,0,-0.019787002299406997,0.010496708313800562,0.005261717205511163,164.5367233578285,790.0309928711445,-0.08980951259028314,0.16666666666666666,1,0,-63.70000000000002,203.4,0.1263188965988352,0.07488914285178527,0.017466419214275095,16814.65004393511,1.7466419214275095,0.0013080451636470146,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,122
2025-04-01,Lampung,Daging Ayam Ras,35175.0,0,-0.007192608386638266,0.0003033376622145756,-0.006697321542031176,502.08498616606994,557.7398926728522,-0.07280041121005221,0.42105263157894735,1,0,28.480000000000047,239.2,0.22148005955595979,0.10425398257594094,0.01253166523378313,35615.801324598324,1.2531665233783131,0.0013064760089303515,Medium,Periode Ramadan/Idul Fitri,-,-,123
2025-04-01,Sulawesi Utara,Gula Pasir Lokal/Curah,19403.0,0,-0.0009276915940833463,0.011292760471863783,0.023328996870714658,203.59109345286228,327.2830301408119,0.016482895342713633,0.7105263157894737,1,0,56.920000000000016,273.1,0.16468340418464564,0.08568254174531018,0.015104468030180852,19696.0719931896,1.510446803018085,0.0012941892125366739,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,124
2025-04-01,Aceh,Beras Medium,13334.0,0,0.03052347382630871,-0.004306160547604132,-0.004021063901303412,56.07435539828242,66.21704440489886,-0.0659624867505415,0.34210526315789475,1,0,44.75999999999999,164.9,0.15477996213964396,0.08276834883614968,0.01557083031703748,13541.621451447378,1.557083031703748,0.0012887719153490533,Medium,Periode Ramadan/Idul Fitri,-,-,125
2025-04-01,Jawa Barat,Beras Medium,13066.0,0,0.008648400428593384,0.0,0.0060055435786880995,3.0000000000604814,169.9574590266907,-0.08473570210608783,0.15789473684210525,1,0,14.700000000000015,200.4,0.1679484004908797,0.08666350710735903,0.014793914625441312,13259.297288496015,1.4793914625441311,0.0012820925252875958,Medium,Periode Ramadan/Idul Fitri,-,-,126
2025-04-01,Riau,Telur Ayam Ras,27763.0,0,-0.0002881532975542722,-0.010948688413627616,-0.0121452207844579,272.6193928049339,625.3005762080201,-0.12699086521076053,0.3157894736842105,1,0,17.200000000000045,352.1,0.1612615271986704,0.08466525194626535,0.015116364807253022,28182.675636143766,1.5116364807253022,0.0012798308349177359,Medium,Periode Ramadan/Idul Fitri,-,-,127
2025-04-01,Sulawesi Selatan,Beras Premium,14452.0,0,0.032175477442568434,-0.005048650633376228,0.0022307238872385504,63.63437226322286,143.68716017801998,-0.10747788099618405,0.07894736842105263,1,0,1.9799999999999895,172.9,0.1799494513179478,0.09035708518818682,0.01410561868515737,14655.854401237893,1.410561868515737,0.0012745425891668443,Medium,Periode Ramadan/Idul Fitri,-,-,128
2025-04-01,DI Yogyakarta,Beras Medium,13080.0,0,0.0003822629969418845,0.001326936817393154,0.0054191167992621025,30.89228598423054,93.78226717436246,-0.08375501175169364,0.21052631578947367,1,0,-45.079999999999984,212.3,0.15556157403651336,0.08299502968452797,0.015314461415035945,13280.313155308671,1.5314461415035945,0.0012710241797434666,Medium,Periode Ramadan/Idul Fitri,-,-,129
2025-04-01,Bali,Beras Premium,15802.0,0,0.0015187950892292523,-0.0012219787628519052,0.002887697140862455,23.15887159025779,273.3055094855403,-0.02410500107263358,0.5526315789473685,1,0,-49.94000000000001,90.7,0.21244922013299164,0.10107987795440164,0.012540142381369601,16000.159329910402,1.2540142381369601,0.001267556061439659,Medium,Periode Ramadan/Idul Fitri,-,-,130
2025-04-01,Maluku Utara,Telur Ayam Ras,36248.0,0,-0.04190576031781068,-0.012046879258653553,-0.0036101083032491488,905.8498771871133,1277.011672071185,0.1398204487209722,0.8421052631578947,1,0,101.86,286.6,0.23566814827278335,0.10941859855346257,0.011383959668116526,36660.64577004989,1.1383959668116526,0.0012456169128744513,Medium,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,131
2025-04-01,Sulawesi Barat,Telur Ayam Ras,28743.0,0,-0.025884563197996036,0.007101061655435004,0.00811363769217266,444.1501247701337,794.2611727927072,-0.09617470874015377,0.42105263157894735,1,0,75.9,185.8,0.15770193744876213,0.08361866442669295,0.014778154828330205,29167.76850423069,1.4778154828330206,0.0012357295694358555,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,132
2025-04-01,Bali,Gula Pasir Lokal/Curah,17900.0,0,0.0010614525139664988,0.0013425822331618598,0.013446567586695046,70.14983962918788,234.35385056082308,-0.06225615489179126,0.13157894736842105,1,0,-49.94000000000001,90.7,0.1788507382407168,0.09001312227012433,0.013683385510100551,18144.9326006308,1.3683385510100552,0.0012316842529899285,Medium,Periode Ramadan/Idul Fitri,-,-,133
2025-04-01,Sulawesi Selatan,Minyak Goreng Curah,17014.0,0,0.005583637004819453,-0.0005874060150375948,0.015478274709533668,8.660254037844387,688.7422660842799,-0.06293229137184297,0.25,1,0,1.9799999999999895,172.9,0.18605229492866412,0.09228926669074992,0.013329419778914437,17240.78674811845,1.3329419778914438,0.0012301623768091914,Medium,Periode Ramadan/Idul Fitri,-,-,134
2025-04-01,Jawa Barat,Beras Premium,14707.0,0,0.006935472904059381,-0.0032981679354823212,-0.0015501420020593848,45.081407845525725,89.36120099033477,-0.09172967034395785,0.18421052631578946,1,0,14.700000000000015,200.4,0.15587873574653244,0.08308717295819693,0.014793914625441312,14924.574102396364,1.4793914625441311,0.0012291845432128414,Medium,Periode Ramadan/Idul Fitri,-,-,135
2025-04-01,Jawa Tengah,Minyak Goreng Kemasan,19593.0,0,0.004899709079773329,0.0045803353215634335,0.042319457374650815,86.1935805806675,1113.0631771663452,-0.09678789011037003,0.15789473684210525,1,0,-7.600000000000023,134.2,0.16171448499993624,0.0847992796544808,0.01447472025797602,19876.603194014526,1.4474720257976021,0.001227445851076487,Medium,Periode Ramadan/Idul Fitri,-,-,136
2025-04-01,DI Yogyakarta,Beras Premium,14088.0,0,0.008162975582055587,-0.006721504112808474,-0.00967734376830609,83.16449562963231,107.58027305928158,-0.1299576797311266,0.02631578947368421,1,0,-45.079999999999984,212.3,0.13940385079914347,0.0784221870070371,0.015568748946987215,14307.332535165155,1.5568748946987214,0.0012209353413862433,Medium,Periode Ramadan/Idul Fitri,-,-,137
2025-04-01,Sulawesi Tengah,Beras Premium,15416.0,0,0.021665801764400694,0.00432148363699536,0.0061678034135039805,57.81291666511362,233.17700390807622,-0.04794346896188584,0.47368421052631576,1,0,-3.4799999999999613,319.7,0.1991068846516157,0.09654741134649748,0.012623371177872225,15610.601890078078,1.2623371177872225,0.0012187538096895502,Medium,Periode Ramadan/Idul Fitri,-,-,138
2025-04-01,Jawa Timur,Beras Premium,14664.0,0,0.010979268957992394,0.0019359099915732259,0.004429426001187231,50.81666393353971,41.27035769438075,-0.09438525096374506,0.13157894736842105,1,0,-51.67999999999999,123.3,0.12536071808721022,0.07463625724492022,0.016183592495624767,14901.316200355843,1.6183592495624768,0.0012078827726504106,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,139
2025-04-01,Maluku,Beras Premium,17533.0,0,0.021331204015285543,0.004583739185240354,0.00469887112486389,94.31860898041057,205.88969906677133,0.08279755829600788,0.868421052631579,1,0,-3.319999999999993,343.3,0.14293050656841588,0.07940018504699116,0.015046837166755441,17796.81619604472,1.5046837166755442,0.0011947216554123261,Medium,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,140
2025-04-01,Sumatera Barat,Daging Ayam Ras,35234.0,0,-0.016858716012942088,-0.0059154903085646415,-0.032768134110520375,462.6233168932747,1234.8653312663798,-0.07124519370504567,0.4473684210526316,1,0,-63.70000000000002,203.4,0.3043010877987599,0.13766369967449132,0.008564987409377259,35535.778766382,0.8564987409377259,0.0011790878544403105,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,141
2025-04-01,Banten,Minyak Goreng Kemasan,19436.0,0,0.020991973657131124,-0.0017462763225475353,0.03955285748669546,158.7545274944722,1145.901061359248,-0.10402538826035579,0.10526315789473684,1,0,13.680000000000009,220.6,0.17127298054112913,0.08767280872420148,0.013387199016970408,19696.19360009384,1.3387199016970408,0.0011736933387676647,Medium,Periode Ramadan/Idul Fitri,-,-,142
2025-04-01,Sumatera Selatan,Minyak Goreng Curah,16160.0,0,-0.003589108910891037,0.0009704127351186642,-0.013270373687209958,14.011899704725913,505.68126115052655,-0.10996742850411323,0.08333333333333333,1,0,29.899999999999977,352.5,0.12850407590958937,0.07546881061796516,0.01553016291396054,16410.967432689602,1.553016291396054,0.0011720429238198339,Medium,Periode Ramadan/Idul Fitri,-,-,143
2025-04-01,Lampung,Minyak Goreng Kemasan,19401.0,0,-0.001855574454925013,0.00085980087011861,0.04105889191968881,99.0572225199736,1143.865774070904,-0.10563884326194495,0.07894736842105263,1,0,28.480000000000047,239.2,0.13038022406284488,0.07596978565775327,0.015393380818506212,19699.64698125984,1.5393380818506213,0.0011694318413300875,Medium,Periode Ramadan/Idul Fitri,-,-,144
2025-04-01,Kalimantan Utara,Telur Ayam Ras,35104.0,0,-0.03355742935278028,0.010700883902607483,0.016809724729895503,493.814067573365,998.6525884532099,0.10384730280018228,0.8157894736842105,1,0,-44.41999999999996,310.0,0.15971357801728167,0.0842086723089923,0.0137768591001583,35587.62286185196,1.37768591001583,0.0011601310134123888,Medium,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,145
2025-04-01,Bengkulu,Beras Medium,13391.0,0,0.006272869837950834,0.0018704174771808635,-0.0038681841850777277,25.000000000023793,224.1575474093936,-0.06196967602193648,0.39473684210526316,1,0,18.75999999999999,340.9,0.12227999248233161,0.07382849350569302,0.015625731356802015,13600.244168598936,1.5625731356802015,0.0011536242059973615,Medium,Periode Ramadan/Idul Fitri,-,-,146
2025-04-01,Kalimantan Selatan,Minyak Goreng Curah,16783.0,0,-0.0020854436036465973,0.0013523995147273205,0.015254322730251735,23.007245235666755,624.6580640395963,-0.07565491043221118,0.2222222222222222,1,0,33.39999999999998,400.0,0.14631504820008492,0.08034924006314592,0.014186756781491906,17021.09633906378,1.4186756781491905,0.0011398951263535565,Medium,Periode Ramadan/Idul Fitri,-,-,147
2025-04-01,Banten,Minyak Goreng Curah,17016.0,0,-0.028385049365303283,0.002848555094984606,0.007271184601268743,42.359571921027566,866.7157794941998,-0.06282213882586574,0.2777777777777778,1,0,13.680000000000009,220.6,0.16634024342424367,0.08617907368509582,0.013013091660054935,17237.430767687496,1.3013091660054936,0.0011214561850427802,Medium,Periode Ramadan/Idul Fitri,-,-,148
2025-04-01,Sulawesi Tengah,Beras Medium,13741.0,0,0.0331125827814569,0.007700205338809107,0.020371287128712945,136.2754563375248,156.72935560737105,-0.03745241716208114,0.5,1,0,-3.4799999999999613,319.7,0.19468228242399244,0.09508489063663136,0.0117772385227072,13902.83103454052,1.1777238522707199,0.001119837436933136,Medium,Periode Ramadan/Idul Fitri,-,-,149
2025-04-01,Bengkulu,Beras Premium,15368.0,0,0.006246746486205046,0.0050137332693900305,0.0026859212057284143,77.51343969489058,109.24239797419048,-0.05090783802583432,0.42105263157894735,1,0,18.75999999999999,340.9,0.16741652163468082,0.08650301433684966,0.012851412323135667,15565.500504581947,1.2851412323135667,0.0011116859044369711,Medium,Periode Ramadan/Idul Fitri,-,-,150
2025-04-01,Kepulauan Bangka Belitung,Telur Ayam Ras,31366.0,0,-0.017088567238411012,-0.0007539636186006948,0.017297671301001127,144.95631525854935,665.9647820336348,-0.013694322594846153,0.6052631578947368,1,0,125.36,448.1,0.15819460854353368,0.08376281501678892,0.01325227651899553,31781.670905294814,1.325227651899553,0.001110047986611958,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,151
2025-04-01,Kepulauan Riau,Beras Medium,13697.0,0,0.02474994524348406,0.0009500146156093958,-0.005602274789763384,38.1968585095531,188.31163725927945,-0.04053458684732014,0.47368421052631576,1,0,20.91999999999996,238.7,0.21495647528971806,0.10195241018250666,0.010875311238885762,13845.959138039017,1.0875311238885763,0.001108764192289306,Medium,Periode Ramadan/Idul Fitri,-,-,152
2025-04-01,Nusa Tenggara Timur,Beras Medium,13952.0,0,-0.0162700688073395,0.007704160246533087,0.01901399878271448,100.66445913694132,239.09957352657545,-0.02267201253513984,0.5526315789473685,1,0,-85.44000000000001,118.3,0.13623893644775667,0.07755390187599327,0.014248507176533516,14150.795172126995,1.4248507176533516,0.0011050273274482662,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,153
2025-04-01,Sumatera Selatan,Minyak Goreng Kemasan,19895.0,0,-0.0013068610203568198,0.003024955886059999,0.03280901209572762,52.43090691575991,1226.0089969515097,-0.08286607838237181,0.3684210526315789,1,0,29.899999999999977,352.5,0.12317259610293184,0.07406170201412139,0.014794779785425103,20189.342143831032,1.4794779785425103,0.0010957265718327008,Medium,Periode Ramadan/Idul Fitri,-,-,154
2025-04-01,DI Yogyakarta,Gula Pasir Lokal/Curah,17840.0,0,-0.01362107623318387,-0.0007468259895443419,0.01814861317201233,12.583057392013352,431.73858357278476,-0.06539943035025453,0.10526315789473684,1,0,-45.079999999999984,212.3,0.14524508807409048,0.08004810017719172,0.013683385510100551,18084.111597500196,1.3683385510100552,0.0010953290140756624,Medium,Periode Ramadan/Idul Fitri,-,-,155
2025-04-01,Lampung,Beras Medium,13140.0,0,0.006392694063926951,0.006202618883528688,0.008068125151836636,115.29527310344702,220.42209851813982,-0.07955205309000413,0.2631578947368421,1,0,28.480000000000047,239.2,0.11140966291543003,0.07104219471691671,0.015254502198177974,13340.44415888406,1.5254502198177973,0.0010837133154725936,Medium,Periode Ramadan/Idul Fitri,-,-,156
2025-04-01,Gorontalo,Minyak Goreng Kemasan,21068.0,0,0.00797417884943985,-0.0006956741715153925,0.01676265242431052,95.84536156401911,696.1905869323912,-0.028792286471968298,0.5263157894736842,1,0,-32.599999999999994,211.0,0.10416356822808197,0.06923914018354406,0.015640372695291227,21397.511371944394,1.5640372695291227,0.0010829259575721442,Medium,Periode Ramadan/Idul Fitri,-,-,157
2025-04-01,Sulawesi Tenggara,Beras Premium,15257.0,0,0.02700399816477672,0.014563106796116498,0.03837384725325843,323.8471861850882,301.53288930620414,-0.05776294148621508,0.3684210526315789,1,0,47.81999999999999,322.6,0.3032685404078517,0.13719668986478423,0.007771625774777318,15375.571694445778,0.7771625774777318,0.001066241331167287,Medium,Periode Ramadan/Idul Fitri,-,-,158
2025-04-01,Kalimantan Utara,Beras Medium,15165.0,0,0.017936036927134857,0.013003495802810017,0.011674449633088724,178.94505674461394,276.5542716204661,0.06229780174201571,0.7631578947368421,1,0,-44.41999999999996,310.0,0.09927644393891463,0.06804708524295933,0.015650535090992256,15402.3403646549,1.5650535090992255,0.0010649732954346762,Medium,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,159
2025-04-01,Jawa Timur,Minyak Goreng Curah,18194.0,0,-0.01945696383423101,-0.003759947433744637,0.018064480028350927,66.60580555276991,1079.0989893368826,0.00205771075471306,0.5833333333333334,1,0,-51.67999999999999,123.3,0.16808214404912675,0.08670390619000437,0.012251704046068297,18416.907503414168,1.2251704046068297,0.0010622705982780026,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,160
2025-04-01,Nusa Tenggara Timur,Beras Premium,15890.0,0,-0.00711139081183132,0.003241013553329397,0.008686084279351247,45.35783651511257,133.76098085753543,-0.018670324455394738,0.5789473684210527,1,0,-85.44000000000001,118.3,0.1787499481040878,0.08998162807772973,0.011746717157968344,16076.655335640118,1.1746717157968343,0.001056988734442594,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,161
2025-04-01,Sulawesi Selatan,Beras Medium,12823.0,0,0.0433595882398814,-0.0059176184815753485,0.008084275625319437,70.50059101406677,170.1215251910075,-0.10175768468593016,0.10526315789473684,1,0,1.9799999999999895,172.9,0.16141485347833495,0.08471059880752027,0.012474542780221975,12982.961062070786,1.2474542780221975,0.0010567259887626322,Medium,Periode Ramadan/Idul Fitri,-,-,162
2025-04-01,Aceh,Minyak Goreng Curah,16541.0,0,-0.03730125143582608,0.0020799676898222152,-0.02099157574920596,49.44019956811385,806.5928716558691,-0.08898336849545396,0.19444444444444445,1,0,44.75999999999999,164.9,0.14204338064912375,0.07915312678649665,0.013329419778914437,16761.481932563023,1.3329419778914438,0.0010550652537508506,Medium,Periode Ramadan/Idul Fitri,-,-,163
2025-04-01,Jawa Timur,Gula Pasir Lokal/Curah,17455.0,0,-0.02801489544543112,0.0035454197010349464,0.01923039492379841,78.47504911329636,350.9308293234892,-0.08556878120872724,0.05263157894736842,1,0,-51.67999999999999,123.3,0.1321379928203621,0.07644191820968796,0.013683385510100551,17693.843494078807,1.3683385510100552,0.0010459842359947357,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,164
2025-04-01,Sumatera Utara,Beras Premium,15468.0,0,0.010667183863459995,0.0008843258632962314,0.00597244653522222,35.52933060632248,102.68881353010356,-0.0447320691426083,0.5,1,0,108.82,442.3,0.14766433144702837,0.08073046920435328,0.012851412323135667,15666.785645814261,1.2851412323135667,0.0010375005467853503,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,165
2025-04-01,Jawa Tengah,Gula Pasir Lokal/Curah,17666.0,0,-0.018396920638514613,-0.0018833101058419732,0.01028431998627477,48.52147290978547,321.48098346141506,-0.07451492917979807,0.07894736842105263,1,0,-7.600000000000023,134.2,0.14703758822186125,0.0805531831636647,0.012820990330429646,17892.495615177373,1.2820990330429647,0.0010327715824266731,Medium,Periode Ramadan/Idul Fitri,-,-,166
2025-04-01,Bali,Minyak Goreng Kemasan,19142.0,0,0.004962908786960707,0.002829002514668888,0.023754980523590152,206.36860226301988,639.2269241873993,-0.11757841027370497,0.05263157894736842,1,0,-49.94000000000001,90.7,0.1152262253829822,0.07200922090572716,0.014329661532162004,19416.298381048644,1.4329661532162004,0.0010318677627737544,Medium,Periode Ramadan/Idul Fitri,-,-,167
2025-04-01,Kepulauan Bangka Belitung,Beras Premium,15756.0,0,0.004125412541254203,-0.0012888503877115376,0.0028535966987386363,33.5012437580267,227.19688431493842,-0.02694585475891753,0.5263157894736842,1,0,125.36,448.1,0.16582871326718573,0.08602549767978787,0.01184908919983784,15942.694249432643,1.184908919983784,0.0010193237954682496,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,168
2025-04-01,Nusa Tenggara Timur,Daging Ayam Ras,42859.0,0,0.017429244732728222,-0.025703006008986895,-0.040276772185440346,1236.458787559594,1256.7547553725353,0.12974689910300974,0.8157894736842105,1,0,-85.44000000000001,118.3,0.4347658711785518,0.20799455225986146,0.00488229229013393,43068.25016526285,0.488229229013393,0.0010154901988881804,Medium,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,169
2025-04-01,Sulawesi Utara,Beras Medium,13843.0,1,0.0710828577620457,0.0047176658440992725,0.017082399617942112,58.386642307967975,185.27759680746826,-0.030307387437209066,0.5263157894736842,1,0,56.920000000000016,273.1,0.13443377526399505,0.07706261279407885,0.013096448753009237,14024.294140087906,1.3096448753009238,0.0010092465592306476,Medium,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,170
2025-04-01,DKI Jakarta,Daging Ayam Ras,37463.0,0,0.01299949283292845,-0.016581498722480825,-0.014334764324897997,661.2596565142023,689.6040365838426,-0.012489603558271112,0.5789473684210527,1,0,29.94,235.1,0.3049617468854947,0.1379632088162219,0.007296519635113293,37736.34951509025,0.7296519635113293,0.0010066512620507985,Medium,Periode Ramadan/Idul Fitri,-,-,171
2025-04-01,Nusa Tenggara Barat,Telur Ayam Ras,31034.0,0,-0.00834568537732805,-0.0043418744920220576,-0.00798602046850605,166.3139601276513,601.384683774627,-0.024134081725704748,0.5789473684210527,1,0,-69.44,70.0,0.16324415995508315,0.08525332588419873,0.011737835968493827,31398.27200144624,1.1737835968493826,0.0010006895549972738,Medium,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,172
2025-04-01,Jawa Tengah,Minyak Goreng Curah,17964.0,0,-0.012079714985526624,-0.0019445524751374732,0.009515959838153787,53.01886456725442,984.4735056533169,-0.01060983203266641,0.5277777777777778,1,0,-7.600000000000023,134.2,0.17166248110652166,0.08779174921031507,0.011389308866397392,18168.597544475964,1.1389308866397392,0.0009998873476775778,Medium,Periode Ramadan/Idul Fitri,-,-,173
2025-04-01,Sulawesi Tenggara,Minyak Goreng Kemasan,21681.0,0,0.007333610073336105,0.0044630447539919516,0.028225902066948638,142.47923825357125,655.3610328157856,-0.0005337745869918864,0.7105263157894737,1,0,47.81999999999999,322.6,0.10255990611442567,0.06884586358200594,0.014371357706322063,21992.585406430768,1.4371357706322063,0.0009894085321376584,Medium,Periode Ramadan/Idul Fitri,-,-,174
2025-04-01,DKI Jakarta,Beras Premium,15377.0,0,-0.0026663198283150003,-0.00414480927401073,0.0015197238444670802,68.35202996255654,336.7752150241074,-0.05035201882634388,0.4473684210526316,1,0,29.94,235.1,0.14049353546591564,0.07872319151963145,0.012439381306625022,15568.280366351973,1.2439381306625021,0.0009792677969871649,Medium,Periode Ramadan/Idul Fitri,-,-,175
2025-04-01,DKI Jakarta,Telur Ayam Ras,27571.0,0,0.013456167712451395,-0.02551867953203968,-0.03330879001437537,724.5129398430374,920.9188922270149,-0.1330283162743896,0.2894736842105263,1,0,29.94,235.1,0.15895910169764302,0.08398694503452626,0.011613751403522074,27891.20273994651,1.1613751403522075,0.0009754035007722607,Medium,Periode Ramadan/Idul Fitri,-,-,176
2025-04-01,Sulawesi Selatan,Gula Pasir Lokal/Curah,18401.0,0,0.009782077061029293,0.0049516666363256245,0.017482420813020205,117.19357206490697,224.4856747808465,-0.036009804813622925,0.42105263157894735,1,0,1.9799999999999895,172.9,0.14971014155050455,0.08131164434401042,0.011994075320558198,18621.702979973594,1.1994075320558197,0.0009752579867005009,Medium,Periode Ramadan/Idul Fitri,-,-,177
2025-04-01,Jawa Barat,Minyak Goreng Curah,19018.0,0,-0.033231675255021575,-0.002813947391418381,0.019476806518476053,53.500778810498446,1203.9092731093904,0.04744055969732508,0.8333333333333334,1,0,14.700000000000015,200.4,0.15580174563660049,0.08306479689181388,0.011731157256473662,19241.103148703613,1.1731157256473663,0.0009744461948149133,Medium,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,-,178
2025-04-01,Lampung,Telur Ayam Ras,28055.0,0,-0.01293887007663519,-0.012576697912878188,-0.006028898559795937,663.5769234484687,920.0275522883843,-0.1178089083848246,0.39473684210526316,1,0,28.480000000000047,239.2,0.15849217873374655,0.08384999038626287,0.011613751403522074,28380.823795625813,1.1613751403522075,0.0009738129435337728,Medium,Periode Ramadan/Idul Fitri,-,-,179
